"site","year","mean_E.I.","Q1_E.I.","Q2_E.I.","Q3_E.I.","longtitude","latitude"
"立霧溪河口",2006,2.7572160715,2.321,3.114175,3.5503910715,121.669926,24.13874
"立霧溪河口",2007,2.9315464285,1.63860000025,2.156907143,3.44985357125,121.669926,24.13874
"立霧溪河口",2008,1.959092857,1.2910392855,1.718342857,2.3863964285,121.669926,24.13874
"立霧溪河口",2009,2.10234642875,1.47922857175,2.3256964285,2.9488142855,121.669926,24.13874
"立霧溪河口",2010,1.0374785715,0.87815714325,1.145975,1.30529642825,121.669926,24.13874
"立霧溪河口",2011,1.32094821425,1.00695,1.3092714285,1.62326964275,121.669926,24.13874
"立霧溪河口",2012,1.03023214275,0.6866464285,0.883142857,1.22672857125,121.669926,24.13874
"立霧溪河口",2013,2.637642857,2.637642857,2.637642857,2.637642857,121.669926,24.13874
"立霧溪河口",2014,1.030528571,1.030528571,1.030528571,1.030528571,121.669926,24.13874
"立霧溪河口",2015,0.352771429,0.352771429,0.352771429,0.352771429,121.669926,24.13874
"立霧溪河口",2016,2.2612,2.2612,2.2612,2.2612,121.669926,24.13874
"立霧溪河口",2017,0.5942,0.5942,0.5942,0.5942,121.669926,24.13874
"立霧溪河口",2018,0.5947714285,0.34958571425,0.5947714285,0.83995714275,121.669926,24.13874
"立霧溪河口",2019,1.07314285733333,0.833657143,1.062257143,1.3071857145,121.669926,24.13874
"立霧溪河口",2020,1.016114286,1.016114286,1.016114286,1.016114286,121.669926,24.13874
"立霧溪河口",2021,0.23803571425,0.1566,0.2281214285,0.30955714275,121.669926,24.13874
"立霧溪河口",2022,1.121914286,1.121914286,1.121914286,1.121914286,121.669926,24.13874
"立霧溪河口",2023,3.070828571,3.070828571,3.070828571,3.070828571,121.669926,24.13874
"紅毛港外",2005,6.716035714,3.13790357125,4.8937285715,8.47186071425,120.955767,24.912114
"紅毛港外",2006,3.7860035715,1.79192857125,3.1654785715,5.15955357175,120.955767,24.912114
"紅毛港外",2007,3.28578214275,1.466885714,2.897678571,4.71657499975,120.955767,24.912114
"紅毛港外",2008,3.709625,2.268325,3.806457143,5.247757143,120.955767,24.912114
"紅毛港外",2009,1.72988928575,0.958307143,1.254557143,2.02613928575,120.955767,24.912114
"紅毛港外",2010,3.5553,1.78776785725,3.076957143,4.84448928575,120.955767,24.912114
"紅毛港外",2011,3.4594785715,0.90393214325,3.08175,5.63729642825,120.955767,24.912114
"紅毛港外",2012,3.17545,2.0928464285,2.3193142855,3.401917857,120.955767,24.912114
"紅毛港外",2013,4.861728571,4.861728571,4.861728571,4.861728571,120.955767,24.912114
"紅毛港外",2014,5.517514286,5.517514286,5.517514286,5.517514286,120.955767,24.912114
"紅毛港外",2015,5.948442857,5.948442857,5.948442857,5.948442857,120.955767,24.912114
"紅毛港外",2016,3.322128571,3.322128571,3.322128571,3.322128571,120.955767,24.912114
"紅毛港外",2017,4.318971429,4.318971429,4.318971429,4.318971429,120.955767,24.912114
"紅毛港外",2018,0.8681714285,0.202275,0.24795,0.9138464285,120.955767,24.912114
"紅毛港外",2019,2.88009047633333,2.303764286,2.977114286,3.5049285715,120.955767,24.912114
"紅毛港外",2020,1.932442857,1.932442857,1.932442857,1.932442857,120.955767,24.912114
"紅毛港外",2021,0.8929214285,0.202275,0.2349,0.9255464285,120.955767,24.912114
"紅毛港外",2022,0.369128571,0.369128571,0.369128571,0.369128571,120.955767,24.912114
"紅毛港外",2023,3.635557143,3.635557143,3.635557143,3.635557143,120.955767,24.912114
"紗帽山海域",2005,0.60622142875,0.453889286,0.5880928575,0.74042500025,119.597328,23.507326
"紗帽山海域",2006,0.9357,0.764325,0.800914286,0.972289286,119.597328,23.507326
"紗帽山海域",2007,0.912069643,0.77550178575,0.9491857145,1.08575357175,119.597328,23.507326
"紗帽山海域",2008,0.5553625,0.4611589285,0.500907143,0.5951107145,119.597328,23.507326
"紗帽山海域",2009,1.51343928575,0.831235714,1.4517,2.13390357175,119.597328,23.507326
"紗帽山海域",2010,1.061407143,0.57326785725,0.8862285715,1.37436785725,119.597328,23.507326
"紗帽山海域",2011,0.7998,0.4842785715,0.713692857,1.0292142855,119.597328,23.507326
"紗帽山海域",2012,3.08801428575,0.84866785725,1.0419428575,3.281289286,119.597328,23.507326
"紗帽山海域",2013,1.188028571,1.188028571,1.188028571,1.188028571,119.597328,23.507326
"紗帽山海域",2014,1.070585714,1.070585714,1.070585714,1.070585714,119.597328,23.507326
"紗帽山海域",2015,0.738685714,0.738685714,0.738685714,0.738685714,119.597328,23.507326
"紗帽山海域",2016,1.074628571,1.074628571,1.074628571,1.074628571,119.597328,23.507326
"紗帽山海域",2017,2.598457143,2.598457143,2.598457143,2.598457143,119.597328,23.507326
"紗帽山海域",2018,0.46216428575,0.110925,0.14355,0.49478928575,119.597328,23.507326
"紗帽山海域",2019,3.18278095266667,2.4651857145,2.654971429,3.636471429,119.597328,23.507326
"紗帽山海域",2020,4.477771429,4.477771429,4.477771429,4.477771429,119.597328,23.507326
"紗帽山海域",2021,2.0974714285,1.06178571425,2.0974714285,3.13315714275,119.597328,23.507326
"紗帽山海域",2022,2.707871429,2.707871429,2.707871429,2.707871429,119.597328,23.507326
"紗帽山海域",2023,1.201542857,1.201542857,1.201542857,1.201542857,119.597328,23.507326
"綠島",2005,0.7647660715,0.53156785725,0.643632143,0.87683035725,121.471115,22.657868
"綠島",2006,2.0734892855,0.62669642825,2.081228571,3.52802142825,121.471115,22.657868
"綠島",2007,0.626255357,0.579278571,0.668217857,0.715194643,121.471115,22.657868
"綠島",2008,0.531525,0.2928357145,0.4481285715,0.686817857,121.471115,22.657868
"綠島",2009,0.47915892875,0.362264286,0.39005,0.50694464275,121.471115,22.657868
"綠島",2010,0.8707089285,0.37383214275,0.686342857,1.18321964275,121.471115,22.657868
"綠島",2011,0.55149464275,0.3187107145,0.4158714285,0.64865535675,121.471115,22.657868
"綠島",2012,0.99507857125,0.194175,0.2408142855,1.04171785675,121.471115,22.657868
"綠島",2013,0.7522,0.7522,0.7522,0.7522,121.471115,22.657868
"綠島",2014,0.336714286,0.336714286,0.336714286,0.336714286,121.471115,22.657868
"綠島",2015,1.596585714,1.596585714,1.596585714,1.596585714,121.471115,22.657868
"綠島",2016,1.133585714,1.133585714,1.133585714,1.133585714,121.471115,22.657868
"綠島",2017,0.675342857,0.675342857,0.675342857,0.675342857,121.471115,22.657868
"綠島",2018,0.316804762,0.03915,0.0522,0.462157143,121.471115,22.657868
"綠島",2019,2.64580476233333,2.373721429,2.627971429,2.908971429,121.471115,22.657868
"綠島",2020,4.053671429,4.053671429,4.053671429,4.053671429,121.471115,22.657868
"綠島",2021,1.0101285715,0.53116428575,1.0101285715,1.48909285725,121.471115,22.657868
"綠島",2022,2.196714286,2.196714286,2.196714286,2.196714286,121.471115,22.657868
"綠島",2023,2.170714286,2.170714286,2.170714286,2.170714286,121.471115,22.657868
"花蓮港",2005,2.78045714275,2.427182143,2.809942857,3.16321785675,121.624848,23.969075
"花蓮港",2006,2.586457143,1.73839285725,2.481564286,3.32962857175,121.624848,23.969075
"花蓮港",2007,4.04884107125,3.24404464275,4.315335714,5.1201321425,121.624848,23.969075
"花蓮港",2008,4.49980535725,4.0396410715,4.723982143,5.18414642875,121.624848,23.969075
"花蓮港",2009,1.98776250025,1.17521607175,1.529464286,2.3420107145,121.624848,23.969075
"花蓮港",2010,1.655244643,0.80183571425,1.4469785715,2.30038750025,121.624848,23.969075
"花蓮港",2011,0.973194643,0.77585714325,1.018057143,1.21539464275,121.624848,23.969075
"花蓮港",2012,2.752028571,1.283253571,1.822728571,3.291503571,121.624848,23.969075
"花蓮港",2013,3.480642857,3.480642857,3.480642857,3.480642857,121.624848,23.969075
"花蓮港",2014,1.471771429,1.471771429,1.471771429,1.471771429,121.624848,23.969075
"花蓮港",2015,2.159257143,2.159257143,2.159257143,2.159257143,121.624848,23.969075
"花蓮港",2016,1.927971429,1.927971429,1.927971429,1.927971429,121.624848,23.969075
"花蓮港",2017,0.3082,0.3082,0.3082,0.3082,121.624848,23.969075
"花蓮港",2018,0.593857143,0.3882785715,0.593857143,0.7994357145,121.624848,23.969075
"花蓮港",2019,1.4547,1.0916357145,1.552114286,1.8664714285,121.624848,23.969075
"花蓮港",2020,1.168442857,1.168442857,1.168442857,1.168442857,121.624848,23.969075
"花蓮港",2021,0.75880714275,0.6003,0.7569,0.91540714275,121.624848,23.969075
"花蓮港",2022,1.332457143,1.332457143,1.332457143,1.332457143,121.624848,23.969075
"花蓮港",2023,3.991742857,3.991742857,3.991742857,3.991742857,121.624848,23.969075
"花蓮溪河口",2005,3.64487500025,2.98934285725,3.617814286,4.273346429,121.615711,23.944379
"花蓮溪河口",2006,3.5699839285,1.71665357175,2.7972785715,4.65060892825,121.615711,23.944379
"花蓮溪河口",2007,4.7544696435,2.626755357,3.1991964285,5.326910715,121.615711,23.944379
"花蓮溪河口",2008,3.52771428575,2.36478214275,2.532767857,3.6957,121.615711,23.944379
"花蓮溪河口",2009,3.53781607125,1.92014107125,3.2593392855,4.8770142855,121.615711,23.944379
"花蓮溪河口",2010,3.05664821425,2.27180714275,3.268017857,4.0528589285,121.615711,23.944379
"花蓮溪河口",2011,2.9748589285,1.8955464285,2.8189392855,3.8982517855,121.615711,23.944379
"花蓮溪河口",2012,2.038625,1.14490000025,1.469757143,2.36348214275,121.615711,23.944379
"花蓮溪河口",2013,1.910457143,1.910457143,1.910457143,1.910457143,121.615711,23.944379
"花蓮溪河口",2014,2.256342857,2.256342857,2.256342857,2.256342857,121.615711,23.944379
"花蓮溪河口",2015,0.710771429,0.710771429,0.710771429,0.710771429,121.615711,23.944379
"花蓮溪河口",2016,2.1205,2.1205,2.1205,2.1205,121.615711,23.944379
"花蓮溪河口",2017,0.338342857,0.338342857,0.338342857,0.338342857,121.615711,23.944379
"花蓮溪河口",2018,0.498357143,0.06525,0.0783,0.7214357145,121.615711,23.944379
"花蓮溪河口",2019,2.33855714266667,2.122778571,2.495828571,2.6329714285,121.615711,23.944379
"花蓮溪河口",2020,3.293028571,3.293028571,3.293028571,3.293028571,121.615711,23.944379
"花蓮溪河口",2021,0.59205,0.1827,0.2349,0.64425,121.615711,23.944379
"花蓮溪河口",2022,1.773614286,1.773614286,1.773614286,1.773614286,121.615711,23.944379
"花蓮溪河口",2023,4.3485,4.3485,4.3485,4.3485,121.615711,23.944379
"蘇澳港",2005,2.4806357145,1.991564286,2.397321429,2.8863928575,121.884555,24.593861
"蘇澳港",2006,2.447257143,2.09914285725,2.3424714285,2.69058571425,121.884555,24.593861
"蘇澳港",2007,1.7226267855,1.14860535675,1.732110714,2.30613214275,121.884555,24.593861
"蘇澳港",2008,3.368475,2.76015714325,3.3911,3.99941785675,121.884555,24.593861
"蘇澳港",2009,2.3215,0.98286428575,1.7789642855,3.11759999975,121.884555,24.593861
"蘇澳港",2010,1.1709464285,0.8451464285,0.987485714,1.313285714,121.884555,24.593861
"蘇澳港",2011,1.00665,0.771592857,1.0985714285,1.3336285715,121.884555,24.593861
"蘇澳港",2012,2.02244285725,1.54587499975,1.627842857,2.1044107145,121.884555,24.593861
"蘇澳港",2013,4.112485714,4.112485714,4.112485714,4.112485714,121.884555,24.593861
"蘇澳港",2014,2.797842857,2.797842857,2.797842857,2.797842857,121.884555,24.593861
"蘇澳港",2015,1.379928571,1.379928571,1.379928571,1.379928571,121.884555,24.593861
"蘇澳港",2016,2.104071429,2.104071429,2.104071429,2.104071429,121.884555,24.593861
"蘇澳港",2017,0.726971429,0.726971429,0.726971429,0.726971429,121.884555,24.593861
"蘇澳港",2018,0.24853214275,0.045675,0.0783,0.28115714275,121.884555,24.593861
"蘇澳港",2019,1.95355714266667,1.7814214285,1.984628571,2.141228571,121.884555,24.593861
"蘇澳港",2020,1.497871429,1.497871429,1.497871429,1.497871429,121.884555,24.593861
"蘇澳港",2021,0.639525,0.215325,0.27405,0.69825,121.884555,24.593861
"蘇澳港",2022,1.655871429,1.655871429,1.655871429,1.655871429,121.884555,24.593861
"蘇澳港",2023,1.4755,1.4755,1.4755,1.4755,121.884555,24.593861
"蘭嶼",2005,0.89053392875,0.56442500025,0.902314286,1.2284232145,121.504913,22.064062
"蘭嶼",2006,0.8894464285,0.75587142875,0.9259714285,1.05954642825,121.504913,22.064062
"蘭嶼",2007,0.86072142875,0.600814286,0.7221857145,0.98209285725,121.504913,22.064062
"蘭嶼",2008,0.4219339285,0.3567785715,0.4126142855,0.4777696425,121.504913,22.064062
"蘭嶼",2009,0.527919643,0.36039107175,0.4417535715,0.60928214275,121.504913,22.064062
"蘭嶼",2010,0.5319535715,0.438089286,0.5130785715,0.606942857,121.504913,22.064062
"蘭嶼",2011,0.43468392875,0.3418857145,0.416289286,0.50908750025,121.504913,22.064062
"蘭嶼",2012,0.60353214275,0.4716,0.5701714285,0.70210357125,121.504913,22.064062
"蘭嶼",2013,0.393428571,0.393428571,0.393428571,0.393428571,121.504913,22.064062
"蘭嶼",2014,0.444485714,0.444485714,0.444485714,0.444485714,121.504913,22.064062
"蘭嶼",2015,0.785157143,0.785157143,0.785157143,0.785157143,121.504913,22.064062
"蘭嶼",2016,0.693485714,0.693485714,0.693485714,0.693485714,121.504913,22.064062
"蘭嶼",2017,1.907342857,1.907342857,1.907342857,1.907342857,121.504913,22.064062
"蘭嶼",2018,0.467085714333333,0.03915,0.0522,0.6875785715,121.504913,22.064062
"蘭嶼",2019,3.082333333,2.425585714,3.386685714,3.8912571425,121.504913,22.064062
"蘭嶼",2020,6.301528571,6.301528571,6.301528571,6.301528571,121.504913,22.064062
"蘭嶼",2021,1.31388095233333,0.0522,0.0522,1.9447214285,121.504913,22.064062
"蘭嶼",2022,1.098142857,1.098142857,1.098142857,1.098142857,121.504913,22.064062
"蘭嶼",2023,0.988242857,0.988242857,0.988242857,0.988242857,121.504913,22.064062
"蘭陽溪口",2005,3.4834714285,3.1608071425,3.2171642855,3.5398285715,121.841711,24.714734
"蘭陽溪口",2006,2.66530714275,2.2144071425,2.540235714,2.99113571425,121.841711,24.714734
"蘭陽溪口",2007,2.29255,1.66028214275,1.824942857,2.45721071425,121.841711,24.714734
"蘭陽溪口",2008,3.761019643,3.0457285715,3.514157143,4.2294482145,121.841711,24.714734
"蘭陽溪口",2009,1.9852125,1.00651964275,1.46575,2.44444285725,121.841711,24.714734
"蘭陽溪口",2010,2.9945785715,1.18664107175,1.6197285715,3.42766607125,121.841711,24.714734
"蘭陽溪口",2011,1.497467857,1.23000357125,1.5335642855,1.80102857125,121.841711,24.714734
"蘭陽溪口",2012,1.90664642875,1.2329035715,1.8261785715,2.49992142875,121.841711,24.714734
"蘭陽溪口",2013,2.755942857,2.755942857,2.755942857,2.755942857,121.841711,24.714734
"蘭陽溪口",2014,1.690828571,1.690828571,1.690828571,1.690828571,121.841711,24.714734
"蘭陽溪口",2015,2.2854,2.2854,2.2854,2.2854,121.841711,24.714734
"蘭陽溪口",2016,2.694028571,2.694028571,2.694028571,2.694028571,121.841711,24.714734
"蘭陽溪口",2017,1.243257143,1.243257143,1.243257143,1.243257143,121.841711,24.714734
"蘭陽溪口",2018,0.62848928575,0.123975,0.16965,0.67416428575,121.841711,24.714734
"蘭陽溪口",2019,4.80542857166667,2.246164286,2.887114286,6.4055357145,121.841711,24.714734
"蘭陽溪口",2020,2.423514286,2.423514286,2.423514286,2.423514286,121.841711,24.714734
"蘭陽溪口",2021,0.7129,0.163125,0.2088,0.758575,121.841711,24.714734
"蘭陽溪口",2022,3.5632,3.5632,3.5632,3.5632,121.841711,24.714734
"蘭陽溪口",2023,5.866857143,5.866857143,5.866857143,5.866857143,121.841711,24.714734
"觀音溪口",2005,7.01350357175,4.803060714,6.030592857,8.24103571475,121.064251,25.056026
"觀音溪口",2006,5.62467500075,2.6249285715,4.7735214285,7.77326785775,121.064251,25.056026
"觀音溪口",2007,3.93604285675,1.76202142825,3.1934571425,5.367478571,121.064251,25.056026
"觀音溪口",2008,5.276367857,4.4713892855,5.5778714285,6.38285,121.064251,25.056026
"觀音溪口",2009,2.9222,2.38507857175,2.6469857145,3.18410714275,121.064251,25.056026
"觀音溪口",2010,5.6320785725,3.02671785725,5.3335857145,7.93894642975,121.064251,25.056026
"觀音溪口",2011,4.45681428575,1.8645035715,3.787214286,6.37952500025,121.064251,25.056026
"觀音溪口",2012,4.3036607145,2.6928357145,3.4093428575,5.0201678575,121.064251,25.056026
"觀音溪口",2013,5.7816,5.7816,5.7816,5.7816,121.064251,25.056026
"觀音溪口",2014,5.536414286,5.536414286,5.536414286,5.536414286,121.064251,25.056026
"觀音溪口",2015,9.0575,9.0575,9.0575,9.0575,121.064251,25.056026
"觀音溪口",2016,6.863657143,6.863657143,6.863657143,6.863657143,121.064251,25.056026
"觀音溪口",2017,8.856271429,8.856271429,8.856271429,8.856271429,121.064251,25.056026
"觀音溪口",2018,2.335752381,0.1305,0.1566,3.4514285715,121.064251,25.056026
"觀音溪口",2019,3.74456666666667,2.9052214285,3.395614286,4.4094357145,121.064251,25.056026
"觀音溪口",2020,5.482871429,5.482871429,5.482871429,5.482871429,121.064251,25.056026
"觀音溪口",2021,0.93798214275,0.267525,0.37845,1.04890714275,121.064251,25.056026
"觀音溪口",2022,17.35354286,17.35354286,17.35354286,17.35354286,121.064251,25.056026
"觀音溪口",2023,5.848185714,5.3345571425,5.848185714,6.3618142855,121.064251,25.056026
"豐濱溪河口",2005,2.373525,1.80271428575,2.0647214285,2.63553214275,121.534833,23.599472
"豐濱溪河口",2006,1.56578392875,1.1538232145,1.5655107145,1.97747142875,121.534833,23.599472
"豐濱溪河口",2007,2.15688392875,2.0988160715,2.2003857145,2.25845357175,121.534833,23.599472
"豐濱溪河口",2008,2.07367500025,1.9175857145,2.120264286,2.27635357175,121.534833,23.599472
"豐濱溪河口",2009,1.567119643,0.73666964325,1.524157143,2.35460714275,121.534833,23.599472
"豐濱溪河口",2010,2.13513571425,1.596394643,1.6831607145,2.22190178575,121.534833,23.599472
"豐濱溪河口",2011,0.8057589285,0.72135535725,0.9113892855,0.99579285675,121.534833,23.599472
"豐濱溪河口",2012,0.511335714,0.25737142825,0.4451571425,0.69912142825,121.534833,23.599472
"豐濱溪河口",2013,1.563242857,1.563242857,1.563242857,1.563242857,121.534833,23.599472
"豐濱溪河口",2014,1.2842,1.2842,1.2842,1.2842,121.534833,23.599472
"豐濱溪河口",2015,1.042771429,1.042771429,1.042771429,1.042771429,121.534833,23.599472
"豐濱溪河口",2016,0.120585714,0.120585714,0.120585714,0.120585714,121.534833,23.599472
"豐濱溪河口",2017,0.3892,0.3892,0.3892,0.3892,121.534833,23.599472
"豐濱溪河口",2018,0.3929785715,0.34003928575,0.3929785715,0.44591785725,121.534833,23.599472
"豐濱溪河口",2019,1.766714286,1.493614286,1.552114286,1.932514286,121.534833,23.599472
"豐濱溪河口",2020,6.844642857,6.844642857,6.844642857,6.844642857,121.534833,23.599472
"豐濱溪河口",2021,0.29583928575,0.071775,0.11745,0.34151428575,121.534833,23.599472
"豐濱溪河口",2022,0.425057143,0.425057143,0.425057143,0.425057143,121.534833,23.599472
"豐濱溪河口",2023,1.183642857,1.183642857,1.183642857,1.183642857,121.534833,23.599472
"通霄溪口",2005,2.8924535715,2.092082143,3.0874857145,3.887857143,120.659172,24.490158
"通霄溪口",2006,1.38596785725,1.34528928575,1.472114286,1.5127928575,120.659172,24.490158
"通霄溪口",2007,2.72705000025,1.7455857145,2.7261785715,3.70764285725,120.659172,24.490158
"通霄溪口",2008,2.5888464285,2.148078571,2.7276714285,3.168439286,120.659172,24.490158
"通霄溪口",2009,1.73978571425,1.62445357125,1.67115,1.786482143,120.659172,24.490158
"通霄溪口",2010,2.4501964285,1.85262142825,2.3438,2.94137500025,120.659172,24.490158
"通霄溪口",2011,1.79983571425,1.1068142855,1.355692857,2.04871428575,120.659172,24.490158
"通霄溪口",2012,2.45580714275,0.964917857,2.24705,3.73793928575,120.659172,24.490158
"通霄溪口",2013,3.449257143,3.449257143,3.449257143,3.449257143,120.659172,24.490158
"通霄溪口",2014,1.8342,1.8342,1.8342,1.8342,120.659172,24.490158
"通霄溪口",2015,2.296242857,2.296242857,2.296242857,2.296242857,120.659172,24.490158
"通霄溪口",2016,2.076271429,2.076271429,2.076271429,2.076271429,120.659172,24.490158
"通霄溪口",2017,4.292085714,4.292085714,4.292085714,4.292085714,120.659172,24.490158
"通霄溪口",2018,0.87598928575,0.2871,0.45675,1.04563928575,120.659172,24.490158
"通霄溪口",2019,3.529490476,3.204928571,3.520728571,3.8496714285,120.659172,24.490158
"通霄溪口",2020,2.190171429,2.190171429,2.190171429,2.190171429,120.659172,24.490158
"通霄溪口",2021,0.54891785725,0.345825,0.4437,0.64679285725,120.659172,24.490158
"通霄溪口",2022,0.801257143,0.801257143,0.801257143,0.801257143,120.659172,24.490158
"通霄溪口",2023,0.961014286,0.961014286,0.961014286,0.961014286,120.659172,24.490158
"金烈水道南側",2005,6.2006035715,4.64342500025,6.562371429,8.11955000025,118.281898,24.405262
"金烈水道南側",2006,5.42406785725,4.73144642875,5.542657143,6.2352785715,118.281898,24.405262
"金烈水道南側",2007,5.00069642875,3.06359285725,4.5273428575,6.464446429,118.281898,24.405262
"金烈水道南側",2008,5.77111071425,3.7008035715,5.0855714285,7.15587857125,118.281898,24.405262
"金烈水道南側",2009,4.1076714285,3.51768214275,4.0637285715,4.65371785725,118.281898,24.405262
"金烈水道南側",2010,6.68178214275,5.18359999975,7.4420785715,8.9402607145,118.281898,24.405262
"金烈水道南側",2011,6.04108928575,4.6659142855,6.083507143,7.45868214325,118.281898,24.405262
"金烈水道南側",2012,7.415057142,5.2769071425,6.8091142855,8.947264285,118.281898,24.405262
"金烈水道南側",2013,11.44078571,11.44078571,11.44078571,11.44078571,118.281898,24.405262
"金烈水道南側",2014,10.29672857,10.29672857,10.29672857,10.29672857,118.281898,24.405262
"金烈水道南側",2015,8.873957143,8.873957143,8.873957143,8.873957143,118.281898,24.405262
"金烈水道南側",2016,12.67678571,12.67678571,12.67678571,12.67678571,118.281898,24.405262
"金烈水道南側",2017,9.3102,9.3102,9.3102,9.3102,118.281898,24.405262
"金烈水道南側",2018,3.06656666666667,0.14355,0.2088,4.5607,118.281898,24.405262
"金烈水道南側",2019,5.074147619,4.251942857,4.907057143,5.812807143,118.281898,24.405262
"金烈水道南側",2020,3.214614286,3.214614286,3.214614286,3.214614286,118.281898,24.405262
"金烈水道南側",2021,4.04860357125,3.53052500025,4.0612,4.579278571,118.281898,24.405262
"金烈水道南側",2022,8.043542857,8.043542857,8.043542857,8.043542857,118.281898,24.405262
"金烈水道南側",2023,6.30120714275,5.8659964285,6.1749785715,6.61018928575,118.281898,24.405262
"金門后江灣外",2005,5.69494999975,4.035182143,5.551957143,7.21172499975,118.35228,24.466526
"金門后江灣外",2006,4.3230892855,2.6705285715,3.425792857,5.078353571,118.35228,24.466526
"金門后江灣外",2007,4.0258285715,1.43471785725,3.860914286,6.45202500025,118.35228,24.466526
"金門后江灣外",2008,4.58105357125,3.26801785675,4.2013571425,5.514392857,118.35228,24.466526
"金門后江灣外",2009,3.9757785715,3.3390464285,4.48545,5.122182143,118.35228,24.466526
"金門后江灣外",2010,5.378007143,3.249564286,5.5106928575,7.6391357145,118.35228,24.466526
"金門后江灣外",2011,4.60971428575,2.41551428575,4.3609,6.5551,118.35228,24.466526
"金門后江灣外",2012,5.47673928575,4.56261785725,5.4922785715,6.4064,118.35228,24.466526
"金門后江灣外",2013,9.246085714,9.246085714,9.246085714,9.246085714,118.35228,24.466526
"金門后江灣外",2014,7.371142857,7.371142857,7.371142857,7.371142857,118.35228,24.466526
"金門后江灣外",2015,8.575357143,8.575357143,8.575357143,8.575357143,118.35228,24.466526
"金門后江灣外",2016,8.562985714,8.562985714,8.562985714,8.562985714,118.35228,24.466526
"金門后江灣外",2017,7.9091,7.9091,7.9091,7.9091,118.35228,24.466526
"金門后江灣外",2018,2.4653285715,0.0522,0.1566,2.5697285715,118.35228,24.466526
"金門后江灣外",2019,3.99295714266667,3.6993642855,4.257885714,4.4190142855,118.35228,24.466526
"金門后江灣外",2020,7.349,7.349,7.349,7.349,118.35228,24.466526
"金門后江灣外",2021,1.90410714275,1.0179,1.3311,2.21730714275,118.35228,24.466526
"金門后江灣外",2022,8.2454,8.2454,8.2454,8.2454,118.35228,24.466526
"金門后江灣外",2023,2.054942857,2.054942857,2.054942857,2.054942857,118.35228,24.466526
"金門本島東側沿海",2005,5.0272714285,4.36353571425,5.5507785715,6.21451428575,118.475189,24.439336
"金門本島東側沿海",2006,4.5043392855,2.983403571,4.1522214285,5.673157143,118.475189,24.439336
"金門本島東側沿海",2007,4.6965,2.83464642875,4.5115,6.37335357125,118.475189,24.439336
"金門本島東側沿海",2008,4.65405714275,2.77564642825,3.7983,5.6767107145,118.475189,24.439336
"金門本島東側沿海",2009,4.09579999975,3.61662499975,4.4902571425,4.9694321425,118.475189,24.439336
"金門本島東側沿海",2010,5.73123928575,3.3146035715,5.961742857,8.37837857125,118.475189,24.439336
"金門本島東側沿海",2011,5.582207143,3.84440714275,5.967757143,7.70555714325,118.475189,24.439336
"金門本島東側沿海",2012,6.485607142,5.61688214275,6.8164714285,7.68519642775,118.475189,24.439336
"金門本島東側沿海",2013,10.27297143,10.27297143,10.27297143,10.27297143,118.475189,24.439336
"金門本島東側沿海",2014,10.76648571,10.76648571,10.76648571,10.76648571,118.475189,24.439336
"金門本島東側沿海",2015,8.495728571,8.495728571,8.495728571,8.495728571,118.475189,24.439336
"金門本島東側沿海",2016,10.10392857,10.10392857,10.10392857,10.10392857,118.475189,24.439336
"金門本島東側沿海",2017,9.0743,9.0743,9.0743,9.0743,118.475189,24.439336
"金門本島東側沿海",2018,3.21728571433333,0.2088,0.3654,4.7998285715,118.475189,24.439336
"金門本島東側沿海",2019,3.87008571433333,3.4339,3.874257143,4.308357143,118.475189,24.439336
"金門本島東側沿海",2020,1.279414286,1.279414286,1.279414286,1.279414286,118.475189,24.439336
"金門本島東側沿海",2021,1.01688571425,0.411075,0.53505,1.14086071425,118.475189,24.439336
"金門本島東側沿海",2022,8.997585714,8.997585714,8.997585714,8.997585714,118.475189,24.439336
"金門本島東側沿海",2023,3.4883,3.4883,3.4883,3.4883,118.475189,24.439336
"頭前溪口南側",2005,2.43123928575,1.972482143,2.15925,2.61800714275,120.907177,24.841557
"頭前溪口南側",2006,3.637467857,2.17434285675,3.805485714,5.26861071425,120.907177,24.841557
"頭前溪口南側",2007,4.81981785725,2.9091357145,4.3389714285,6.24965357125,120.907177,24.841557
"頭前溪口南側",2008,3.42816428575,2.81966785725,3.2448214285,3.853317857,120.907177,24.841557
"頭前溪口南側",2009,2.55139999975,2.05412499975,2.5464071425,3.0436821425,120.907177,24.841557
"頭前溪口南側",2010,2.714692857,1.64095,2.999792857,4.073535714,120.907177,24.841557
"頭前溪口南側",2011,3.4761357145,1.87872857175,3.6268,5.22420714275,120.907177,24.841557
"頭前溪口南側",2012,2.54992499975,1.3769392855,1.948542857,3.12152857125,120.907177,24.841557
"頭前溪口南側",2013,4.028342857,4.028342857,4.028342857,4.028342857,120.907177,24.841557
"頭前溪口南側",2014,4.065314286,4.065314286,4.065314286,4.065314286,120.907177,24.841557
"頭前溪口南側",2015,3.475342857,3.475342857,3.475342857,3.475342857,120.907177,24.841557
"頭前溪口南側",2016,3.973228571,3.973228571,3.973228571,3.973228571,120.907177,24.841557
"頭前溪口南側",2017,4.652057143,4.652057143,4.652057143,4.652057143,120.907177,24.841557
"頭前溪口南側",2018,1.68100714275,0.27405,0.3654,1.77235714275,120.907177,24.841557
"頭前溪口南側",2019,4.075042857,2.2651714285,2.441828571,5.0683071425,120.907177,24.841557
