0000	總        計	1,299,741 	92,294,568 	1,260,410 	87,739,422 	70,472 	3,529,050 	1,920 	132,249 	178 	8,784 	382 	32,076 	694 	54,226 
3096	鏢旗魚　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3097	遊漁　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3098	籠具　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3099	其他沿岸漁業　	-	-	-	-	#REF!	#REF!	1 	947 	-	-	-	-	-	-
4000	內陸漁撈合計	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
4001	河川漁撈　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
4002	水庫漁撈　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
4099	其他內陸漁撈　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
5000	海面養殖合計	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
5001	淺海養殖　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
5002	箱網養殖　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
5099	其他海面養殖　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
6000	內陸養殖合計	-	-	-	-	#REF!	#REF!	51 	24,667 	0 	35 	6,580 	2,001,711 	-	-
6001	鹹水魚塭　	-	-	-	-	#REF!	#REF!	51 	24,667 	0 	35 	27 	11,643 	-	-
6002	淡水魚塭　	-	-	-	-	#REF!	#REF!	-	-	-	-	6,553 	1,990,068 	-	-
6003	箱網養殖　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
6004	觀賞魚養殖　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
6099	其他內陸養殖　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
"註:1.民國99年以後觀賞魚改以尾數計算，不合計產量只合計價值。
     2.本表只揭露主要魚種，各魚種生產量值之合計，將不等於總生產量值。"						"1.The Ornamental fish were counted by number since 2010. Only the value was summed, but not the production.     
2.Only major species are showed in this table, therefore the sum of production/value of species does not match  the grand total."									
7‧漁業生產量									7‧FISHERIES PRODUCTION						
				單位：	產量：公噸, 千尾(觀賞魚)						Unit：	Quantity：M.T.; 1000Pcs. by ornamental fish			
	(1) 漁業種類別魚類別生產量值(續)				價值：新臺幣千元			(1) By type of fisheries by species(Continued)				Value：Thousand NT $			
	"                    魚類別
                    Species"	主        要        魚        類													
		甲            殼            類													
		管鞭蝦		凡納對蝦		晶瑩櫻蝦		間型毛蝦		蝦姑		遠海梭子蟹		其他蟳蟹類	
代碼	"漁業種類
Type of Fishery"	64009		64010		64011		64012		64101		64202		64299	
Code		產量	價值	產量	價值	產量	價值	產量	價值	產量	價值	產量	價值	產量	價值
		Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value
0000	總        計	591 	69,177 	10,067 	1,988,717 	1,941 	564,453 	1,471 	59,497 	91 	15,417 	3,540 	607,782 	859 	175,655 
1000	遠洋漁業合計	574 	67,704 	-	-	-	-	-	-	42 	6,208 	3,338 	567,378 	476 	85,412 
1001	單船拖網　	574 	67,704 	-	-	-	-	-	-	42 	6,208 	3,338 	567,378 	476 	85,412 
1002	雙船拖網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1003	鰹鮪圍網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1004	秋刀魚棒受網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1050	鮪延繩釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1051	魷釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1099	其他遠洋漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2000	近海漁業合計	17 	1,277 	37 	15,883 	-	-	-	-	49 	9,134 	145 	28,140 	262 	46,610 
2001	巾著網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2002	鯖鰺圍網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2003	棒受網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2004	中小拖網　	17 	1,277 	37 	15,883 	-	-	-	-	49 	9,134 	140 	26,470 	199 	34,858 
2005	刺網　	-	-	-	-	-	-	-	-	-	-	5 	1,651 	9 	3,463 
2006	扒網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2049	其他網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2050	鮪延繩釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2051	雜魚延繩釣　	-	-	-	-	-	-	-	-	-	-	0 	19 	-	-
2052	曳繩釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2053	一支釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2079	其他釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2096	籠具　	-	-	-	-	-	-	-	-	-	-	-	-	54 	8,289 
2097	珊瑚　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2098	飛魚卵漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2099	其他近海漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3000	沿岸漁業合計	0 	196 	10 	5,600 	1,941 	564,453 	1,471 	59,497 	1 	75 	57 	12,008 	28 	8,238 
3001	定置漁具　	-	-	-	-	-	-	-	-	-	-	-	-	0 	39 
3002	地曳網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3003	焚寄網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3004	刺網　	0 	196 	-	-	-	-	-	-	-	-	49 	10,635 	26 	7,760 
3005	追逐網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3006	流袋網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3007	魩鱙漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3008	櫻花蝦漁業　	-	-	-	-	1,941 	564,453 	-	-	-	-	-	-	-	-
3009	赤尾青蝦漁業　	-	-	-	-	-	-	1,471 	59,497 	-	-	-	-	-	-
3049	其他網　	-	-	10 	5,600 	-	-	-	-	1 	75 	7 	1,374 	2 	439 
3050	一支釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3051	雜魚延繩釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3079	其他釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3096	鏢旗魚　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3097	遊漁　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3098	籠具　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3099	其他沿岸漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4000	內陸漁撈合計	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4001	河川漁撈　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4002	水庫漁撈　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4099	其他內陸漁撈　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5000	海面養殖合計	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5001	淺海養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5002	箱網養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5099	其他海面養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6000	內陸養殖合計	-	-	10,020 	1,967,234 	-	-	-	-	-	-	1 	255 	93 	35,395 
6001	鹹水魚塭　	-	-	4,598 	928,879 	-	-	-	-	-	-	1 	255 	81 	33,000 
6002	淡水魚塭　	-	-	5,423 	1,038,355 	-	-	-	-	-	-	-	-	12 	2,395 
6003	箱網養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6004	觀賞魚養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6099	其他內陸養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
"註:1.民國99年以後觀賞魚改以尾數計算，不合計產量只合計價值。
     2.本表只揭露主要魚種，各魚種生產量值之合計，將不等於總生產量值。"						"1.The Ornamental fish were counted by number since 2010. Only the value was summed, but not the production.     
2.Only major species are showed in this table, therefore the sum of production/value of species does not match  the grand total."									
7‧漁業生產量									7‧FISHERIES PRODUCTION						
				單位：	產量：公噸, 千尾(觀賞魚)						Unit：	Quantity：M.T.; 1000Pcs. by ornamental fish			
	(1) 漁業種類別魚類別生產量值(續)				價值：新臺幣千元			(1) By type of fisheries by species(Continued)				Value：Thousand NT $			
	"                    魚類別
                    Species"	主        要        魚        類													
		貝           類													
		小計		牡蠣		文蛤		蜊		臺灣蜆		其他貝類		蛙類	
代碼	"漁業種類
Type of Fishery"	Sub Total		65001		65002		65003		65010		65999		66000	
Code		產量	價值	產量	價值	產量	價值	產量	價值	產量	價值	產量	價值	產量	價值
		Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value
0000	總        計	#REF!	#REF!	21,866 	5,388,886 	64,024 	4,491,100 	-	-	7,481 	351,923 	694 	73,296 	1,941 	116,543 
1000	遠洋漁業合計	#REF!	#REF!	-	-	-	-	-	-	-	-	25 	1,137 	-	-
1001	單船拖網　	#REF!	#REF!	-	-	-	-	-	-	-	-	25 	1,137 	-	-
1002	雙船拖網　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
1003	鰹鮪圍網　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
1004	秋刀魚棒受網　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
1050	鮪延繩釣　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
1051	魷釣　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
1099	其他遠洋漁業　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
2000	近海漁業合計	#REF!	#REF!	-	-	-	-	-	-	-	-	10 	2,199 	-	-
2001	巾著網　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
2002	鯖鰺圍網　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
2003	棒受網　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
2004	中小拖網　	#REF!	#REF!	-	-	-	-	-	-	-	-	10 	2,199 	-	-
2005	刺網　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
2006	扒網　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
2049	其他網　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
2050	鮪延繩釣　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
2051	雜魚延繩釣　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
2052	曳繩釣　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
2053	一支釣　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
2079	其他釣　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
2096	籠具　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
2097	珊瑚　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
2098	飛魚卵漁業　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
2099	其他近海漁業　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
3000	沿岸漁業合計	#REF!	#REF!	-	-	-	-	-	-	-	-	584 	63,213 	-	-
3001	定置漁具　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
3002	地曳網　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
3003	焚寄網　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
3004	刺網　	#REF!	#REF!	-	-	-	-	-	-	-	-	0 	52 	-	-
3005	追逐網　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
3006	流袋網　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
3007	魩鱙漁業　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
3008	櫻花蝦漁業　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
3009	赤尾青蝦漁業　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
3049	其他網　	#REF!	#REF!	-	-	-	-	-	-	-	-	4 	863 	-	-
3050	一支釣　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
3051	雜魚延繩釣　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
3079	其他釣　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
3096	鏢旗魚　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
3097	遊漁　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
3098	籠具　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
3099	其他沿岸漁業　	#REF!	#REF!	-	-	-	-	-	-	-	-	580 	62,298 	-	-
4000	內陸漁撈合計	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
4001	河川漁撈　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
4002	水庫漁撈　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
4099	其他內陸漁撈　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
5000	海面養殖合計	#REF!	#REF!	21,866 	5,388,886 	200 	19,070 	-	-	-	-	48 	5,384 	-	-
5001	淺海養殖　	#REF!	#REF!	21,866 	5,388,886 	200 	19,070 	-	-	-	-	48 	5,384 	-	-
5002	箱網養殖　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
5099	其他海面養殖　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
6000	內陸養殖合計	#REF!	#REF!	-	-	63,824 	4,472,030 	-	-	7,481 	351,923 	27 	1,365 	1,941 	116,543 
6001	鹹水魚塭　	#REF!	#REF!	-	-	63,824 	4,472,030 	-	-	-	-	-	-	-	-
6002	淡水魚塭　	#REF!	#REF!	-	-	-	-	-	-	7,481 	351,911 	27 	1,365 	1,941 	116,543 
6003	箱網養殖　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
6004	觀賞魚養殖　	#REF!	#REF!	-	-	-	-	-	-	-	-	-	-	-	-
6099	其他內陸養殖　	#REF!	#REF!	-	-	-	-	-	-	0 	13 	-	-	-	-
"註:1.民國99年以後觀賞魚改以尾數計算，不合計產量只合計價值。
     2.本表只揭露主要魚種，各魚種生產量值之合計，將不等於總生產量值。"						"1.The Ornamental fish were counted by number since 2010. Only the value was summed, but not the production.     
2.Only major species are showed in this table, therefore the sum of production/value of species does not match  the grand total."									
7‧漁業生產量									7‧FISHERIES PRODUCTION						
				單位：	產量：公噸, 千尾(觀賞魚)						Unit：	Quantity：M.T.; 1000Pcs. by ornamental fish			
	(1) 漁業種類別魚類別生產量值(續完)				價值：新臺幣千元			(1) By type of fisheries by species(End)				Value：Thousand NT $			
	"                    魚類別
                    Species"	主        要        魚        類													
								藻    類							
		鱉		鱉蛋		珊       瑚		小計		龍鬚菜					
代碼	"漁業種類
Type of Fishery"	67001		67002		71000		Sub Total		73201					
Code		產量	價值	產量	價值	產量	價值	產量	價值	產量	價值				
		Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value				
0000	總        計	539 	101,521 	744 	190,755 	4 	830,700 	634 	1,358 	634 	1,358 				
1000	遠洋漁業合計	-	-	-	-	-	-	-	-	-	-				
1001	單船拖網　	-	-	-	-	-	-	-	-	-	-				
1002	雙船拖網　	-	-	-	-	-	-	-	-	-	-				
1003	鰹鮪圍網　	-	-	-	-	-	-	-	-	-	-				
1004	秋刀魚棒受網　	-	-	-	-	-	-	-	-	-	-				
1050	鮪延繩釣　	-	-	-	-	-	-	-	-	-	-				
1051	魷釣　	-	-	-	-	-	-	-	-	-	-				
1099	其他遠洋漁業　	-	-	-	-	-	-	-	-	-	-				
2000	近海漁業合計	-	-	-	-	4 	830,700 	-	-	-	-				
2001	巾著網　	-	-	-	-	-	-	-	-	-	-				
2002	鯖鰺圍網　	-	-	-	-	-	-	-	-	-	-				
2003	棒受網　	-	-	-	-	-	-	-	-	-	-				
2004	中小拖網　	-	-	-	-	-	-	-	-	-	-				
2005	刺網　	-	-	-	-	-	-	-	-	-	-				
2006	扒網　	-	-	-	-	-	-	-	-	-	-				
2049	其他網　	-	-	-	-	-	-	-	-	-	-				
2050	鮪延繩釣　	-	-	-	-	-	-	-	-	-	-				
2051	雜魚延繩釣　	-	-	-	-	-	-	-	-	-	-				
2052	曳繩釣　	-	-	-	-	-	-	-	-	-	-				
2053	一支釣　	-	-	-	-	-	-	-	-	-	-				
2079	其他釣　	-	-	-	-	-	-	-	-	-	-				
2096	籠具　	-	-	-	-	-	-	-	-	-	-				
2097	珊瑚　	-	-	-	-	4 	830,700 	-	-	-	-				
2098	飛魚卵漁業　	-	-	-	-	-	-	-	-	-	-				
2099	其他近海漁業　	-	-	-	-	-	-	-	-	-	-				
3000	沿岸漁業合計	-	-	-	-	-	-	-	-	-	-				
3001	定置漁具　	-	-	-	-	-	-	-	-	-	-				
3002	地曳網　	-	-	-	-	-	-	-	-	-	-				
3003	焚寄網　	-	-	-	-	-	-	-	-	-	-				
3004	刺網　	-	-	-	-	-	-	-	-	-	-				
3005	追逐網　	-	-	-	-	-	-	-	-	-	-				
3006	流袋網　	-	-	-	-	-	-	-	-	-	-				
3007	魩鱙漁業　	-	-	-	-	-	-	-	-	-	-				
3008	櫻花蝦漁業　	-	-	-	-	-	-	-	-	-	-				
3009	赤尾青蝦漁業　	-	-	-	-	-	-	-	-	-	-				
3049	其他網　	-	-	-	-	-	-	-	-	-	-				
3050	一支釣　	-	-	-	-	-	-	-	-	-	-				
3051	雜魚延繩釣　	-	-	-	-	-	-	-	-	-	-				
3079	其他釣　	-	-	-	-	-	-	-	-	-	-				
3096	鏢旗魚　	-	-	-	-	-	-	-	-	-	-				
3097	遊漁　	-	-	-	-	-	-	-	-	-	-				
3098	籠具　	-	-	-	-	-	-	-	-	-	-				
3099	其他沿岸漁業　	-	-	-	-	-	-	-	-	-	-				
4000	內陸漁撈合計	-	-	-	-	-	-	-	-	-	-				
4001	河川漁撈　	-	-	-	-	-	-	-	-	-	-				
4002	水庫漁撈　	-	-	-	-	-	-	-	-	-	-				
4099	其他內陸漁撈　	-	-	-	-	-	-	-	-	-	-				
5000	海面養殖合計	-	-	-	-	-	-	-	-	-	-				
5001	淺海養殖　	-	-	-	-	-	-	-	-	-	-				
5002	箱網養殖　	-	-	-	-	-	-	-	-	-	-				
5099	其他海面養殖　	-	-	-	-	-	-	-	-	-	-				
6000	內陸養殖合計	539 	101,521 	744 	190,755 	-	-	634 	1,358 	634 	1,358 				
6001	鹹水魚塭　	-	-	-	-	-	-	634 	1,358 	634 	1,358 				
6002	淡水魚塭　	539 	101,521 	744 	190,755 	-	-	-	-	-	-				
6003	箱網養殖　	-	-	-	-	-	-	-	-	-	-				
6004	觀賞魚養殖　	-	-	-	-	-	-	-	-	-	-				
6099	其他內陸養殖　	-	-	-	-	-	-	-	-	-	-				
"註:1.民國99年以後觀賞魚改以尾數計算，不合計產量只合計價值。
     2.本表只揭露主要魚種，各魚種生產量值之合計，將不等於總生產量值。"						"1.The Ornamental fish were counted by number since 2010. Only the value was summed, but not the production.     
2.Only major species are showed in this table, therefore the sum of production/value of species does not match  the grand total."									
