採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,
二仁溪口沿海海域,二仁溪口外4海浬,乙,2005/5/25 下午 05:16:00,5188,1,32.5,27.5,34.6,8.1,6.5,6.5,100.4,<2,0.3,<0.02,<0.01,0.009,0.004,0.08,0.00004,<0.001,0.0002,0.001,0.001,<0.0003,
二仁溪口沿海海域,二仁溪口外4海浬,乙,2005/2/27 下午 02:25:00,5188,1,27.5,23.2,34.2,8.2,7,7.2,102.3,6.1,0.5,<0.02,<0.01,0.015,0.002,0.15,0.00005,<0.001,0.0107,0.0092,0.0029,<0.0003,
高雄港沿海海域,高雄港口外一,乙,2005/11/8 下午 12:40:00,5189,1,30,28.3,34.5,8.3,7,7,106.1,<2.0,1.2,<0.02,0.02,0.011,<0.001,0.09,0.00001,<0.001,0.0064,0.0048,<0.0002,<0.0003,
高雄港沿海海域,高雄港口外一,乙,2005/5/25 下午 07:49:00,5189,1,32.5,28.5,34.6,8.1,6.6,6.7,104.4,3.5,0.6,<0.02,<0.01,0.009,<0.001,0.08,0.00005,<0.001,0.0001,0.001,0.0006,<0.0003,
高雄港沿海海域,高雄港口外一,乙,2005/3/1 下午 12:50:00,5189,1,19,22,34.2,8.2,6.7,6.6,92.1,6.5,0.4,0.06,<0.01,0.043,0.007,0.26,0.00005,<0.001,0.0013,0.0051,0.0008,<0.0003,
高雄港沿海海域,高雄港口外二,乙,2005/11/8 下午 12:18:00,5190,1,30,28,34.5,8.3,6.7,6.6,99.6,<2.0,0.3,<0.02,0.07,0.014,0.001,0.15,0.00001,<0.001,0.0008,0.0069,<0.0002,<0.0003,
高雄港沿海海域,高雄港口外二,乙,2005/5/25 下午 08:05:00,5190,1,32.5,28.4,34.6,8.1,6.4,6.5,101,<2,0.5,<0.02,<0.01,0.009,<0.001,0.1,<0.00001,<0.001,<0.0001,0.0007,0.0007,<0.0003,
高雄港沿海海域,高雄港口外二,乙,2005/3/1 下午 12:28:00,5190,1,19,21.9,34.2,8.2,6.9,6.6,92.3,6.1,0.3,0.04,<0.01,0.04,0.006,0.2,0.00003,<0.001,0.0013,0.0212,0.0031,<0.0003,
高雄港沿海海域,高雄港口外三,乙,2005/11/8 上午 11:30:00,5191,1,30,28.1,34.5,8.3,6.7,6.7,102.4,2,1.4,0.07,0.08,0.027,0.001,0.16,0.0001,<0.001,0.0004,0.0222,<0.0002,<0.0003,
高雄港沿海海域,高雄港口外三,乙,2005/5/25 下午 08:44:00,5191,1,32.5,27.7,34.6,8.1,6.8,6.8,104.8,3.3,0.9,<0.02,<0.01,0.009,<0.001,0.09,0.00006,<0.001,0.0004,0.0011,0.0005,<0.0003,
高雄港沿海海域,高雄港口外三,乙,2005/3/1 上午 11:44:00,5191,1,19,22.4,34.2,8.2,6.9,7,98.1,7.9,0.3,<0.02,<0.01,0.021,0.003,0.29,0.00005,<0.001,0.0014,0.0053,0.0036,0.0003,
高雄港沿海海域,旗津,乙,2005/11/8 上午 11:56:00,5192,1,30,28.1,34.5,8.3,6.7,6.7,102.1,2,1,<0.02,0.06,0.015,0.001,0.12,0.00007,<0.001,0.0005,0.0083,0.0007,<0.0003,
高雄港沿海海域,旗津,乙,2005/5/25 下午 08:24:00,5192,1,32.5,28.4,34.6,8.1,6.4,6.5,101.2,<2,0.7,<0.02,<0.01,0.009,<0.001,0.1,0.00003,<0.001,0.0003,0.0022,0.0006,<0.0003,
高雄港沿海海域,旗津,乙,2005/3/1 下午 12:07:00,5192,1,19,22.4,34.1,8.2,6.9,6.8,95.8,6.1,0.2,0.09,<0.01,0.04,0.001,0.25,0.00005,<0.001,0.0017,0.0042,0.0018,0.0008,
高屏溪口沿海海域,中芸港外,乙,2005/11/17 上午 10:43:00,5193,1,27,26.6,34,8.4,6.8,7,103.2,5.6,2.2,0.02,0.02,0.017,0.004,0.16,<0.00001,<0.001,0.0006,0.007,<0.0002,<0.0003,
高屏溪口沿海海域,中芸港外,乙,2005/5/25 下午 09:57:00,5193,1,32.5,27.5,34.5,8.1,6.1,6.2,94.9,6.4,2.9,<0.02,<0.01,0.009,0.003,0.17,0.00004,<0.001,0.0003,0.0011,0.0005,<0.0003,
高屏溪口沿海海域,中芸港外,乙,2005/2/26 上午 10:42:00,5193,1,22.8,23.7,33.7,8.3,6.4,6.5,93.6,9.1,1.1,0.05,<0.01,0.052,0.01,0.45,0.00004,<0.001,0.0009,0.0063,0.0013,0.0005,
高屏溪口沿海海域,高屏溪東港溪之間-1,乙,2005/11/17 上午 10:04:00,5194,1,27,26.2,31.3,8.3,6.9,7.1,101.1,6,6,0.21,0.09,0.1,0.025,1,0.00002,<0.001,0.0007,0.0002,0.0004,<0.0003,
高屏溪口沿海海域,高屏溪東港溪之間-1,乙,2005/5/25 下午 10:42:00,5194,1,32.5,26.5,33.2,8.1,6.3,6.2,93.4,16.7,1.3,0.13,0.14,0.046,0.02,1.67,0.00004,<0.001,0.0004,0.0024,0.0008,<0.0003,
高屏溪口沿海海域,高屏溪東港溪之間-1,乙,2005/2/26 上午 10:15:00,5194,1,22.8,23.6,32.8,8.3,6.6,6.6,93.9,13.3,6.1,0.21,<0.01,0.12,0.014,0.74,0.00002,<0.001,0.0007,0.0041,0.0017,0.0006,
高屏溪口沿海海域,高屏溪口外4海浬,乙,2005/11/17 上午 09:00:00,5195,1,27,26.6,34.3,8.3,6.6,6.7,101.5,4.4,2.4,<0.02,0.02,0.019,<0.001,0.13,0.00003,<0.001,0.0009,0.0005,<0.0002,<0.0003,
高屏溪口沿海海域,高屏溪口外4海浬,乙,2005/5/25 下午 11:32:00,5195,1,32.5,27.5,34.5,8.1,6.4,6.4,98.4,4.3,0.6,<0.02,<0.01,0.012,<0.001,0.1,0.00005,<0.001,0.0001,<0.0002,0.0006,<0.0003,
高屏溪口沿海海域,高屏溪口外4海浬,乙,2005/2/26 上午 09:24:00,5195,1,22.8,23.5,33.4,8.3,6.7,6.9,98.2,8.1,1.4,0.13,<0.01,0.058,0.008,0.53,0.00004,<0.001,0.0015,0.0064,0.0015,<0.0003,
高屏溪口沿海海域,高屏溪出海口,乙,2005/11/17 上午 10:21:00,5196,1,27,26.3,29.1,8.3,6.9,7.2,102.4,7,4.9,0.31,0.1,0.138,0.022,1.4,0.00003,<0.001,0.0004,0.008,<0.0002,<0.0003,
高屏溪口沿海海域,高屏溪出海口,乙,2005/5/25 下午 10:20:00,5196,1,32.5,26.8,34.1,8.1,6.3,6.2,94.3,4.1,2.3,<0.02,0.04,0.021,0.003,0.32,0.00005,<0.001,0.0003,0.0018,0.0007,<0.0003,
高屏溪口沿海海域,高屏溪出海口,乙,2005/2/26 上午 10:25:00,5196,1,22.8,23.6,30.8,8.2,6.4,6.4,90.4,15.4,3.2,0.62,0.1,0.221,0.027,1.6,0.00004,<0.001,0.0009,0.0812,0.035,<0.0003,
高屏溪口沿海海域,東港溪出海口,乙,2005/11/17 上午 09:43:00,5197,1,27,26.9,33.6,8.3,6.7,7,102.8,4.5,3.8,0.16,0.04,0.11,0.012,0.59,0.00003,<0.001,0.0015,0.0101,0.0003,<0.0003,
高屏溪口沿海海域,東港溪出海口,乙,2005/5/25 下午 11:00:00,5197,1,32.5,26.5,33.7,8.1,6.1,6.1,91.9,<2,1.7,<0.02,<0.01,0.018,<0.001,0.11,0.00005,0.0119,0.0002,0.0171,0.0007,<0.0003,
高屏溪口沿海海域,東港溪出海口,乙,2005/2/26 上午 10:03:00,5197,1,22.8,23.7,26.4,8.1,5.4,5.5,76.3,12.2,2.9,1.29,0.22,0.714,0.076,2.63,0.00003,<0.001,0.0014,0.0063,0.0013,<0.0003,
大鵬灣沿海海域,大鵬灣灣內-1,乙,2005/11/17 下午 12:45:00,5198,1,27,26.4,32.9,8.6,9.1,9.1,133.6,5.8,13.3,0.02,<0.01,0.076,0.003,0.49,0.00003,<0.001,0.0008,0.0117,0.0006,<0.0003,
大鵬灣沿海海域,大鵬灣灣內-1,乙,2005/5/27 下午 03:47:00,5198,1,31.7,29.3,34,8.1,4.4,4.4,68.9,3.9,5,0.13,0.41,0.077,0.006,0.42,0.00005,<0.001,0.005,0.0223,0.0043,<0.0003,
大鵬灣沿海海域,大鵬灣灣內-1,乙,2005/2/26 下午 12:03:00,5198,1,22.8,23.6,31.9,8.3,7.6,7.5,106.1,14.5,15.3,0.15,<0.01,0.447,0.04,0.64,0.00006,<0.001,0.0038,0.0081,0.0051,<0.0003,
大鵬灣沿海海域,大鵬灣灣內-2,乙,2005/11/17 下午 12:28:00,5199,1,27,28.1,32.4,8.6,10.1,10.5,155.8,9.8,18,0.02,0.03,0.197,0.005,0.82,0.00002,<0.001,0.0007,0.0037,0.0015,<0.0003,
大鵬灣沿海海域,大鵬灣灣內-2,乙,2005/5/27 下午 03:25:00,5199,1,31.7,31.6,33.4,8.6,10.8,11.4,185.3,8,10.3,0.06,<0.01,0.129,<0.001,<0.05,0.00007,<0.001,0.0011,0.0049,0.0008,<0.0003,
大鵬灣沿海海域,大鵬灣灣內-2,乙,2005/2/26 上午 11:47:00,5199,1,22.8,23.8,33.5,8.4,7.3,7.2,102.7,15.3,7.8,0.02,<0.01,0.196,0.007,0.35,0.00005,<0.001,0.0014,0.0052,0.001,0.0006,
南灣核三廠沿海海域,核三廠出水口右側,乙,2005/11/24 上午 09:18:00,5200,1,26.5,26.1,34.6,8.3,6.5,6.5,96.1,<2.0,1.2,<0.02,0.02,0.01,0.001,0.14,0.00001,<0.001,0.0005,0.0061,0.0013,<0.0003,
南灣核三廠沿海海域,核三廠出水口右側,乙,2005/5/26 上午 10:50:00,5200,1,33.7,29.3,34.6,8.1,6.2,6.2,97.7,<2,<0.1,<0.02,<0.01,0.018,<0.001,0.1,0.00006,<0.001,0.0001,0.0062,0.0005,<0.0003,
南灣核三廠沿海海域,核三廠出水口右側,乙,2005/2/28 上午 09:35:00,5200,1,22.5,23.5,35,8.2,6.4,6.6,94.5,10.2,0.3,<0.02,<0.01,<0.004,0.001,0.19,0.00004,<0.001,0.0005,0.0037,0.0009,<0.0003,
南灣核三廠沿海海域,核三廠出水口左側,乙,2005/11/24 上午 09:00:00,5201,1,26.5,25.8,35,8.2,6.5,6.5,96.1,2.7,1.4,<0.02,0.18,0.025,0.002,0.19,0.00002,<0.001,0.0008,0.0132,0.001,<0.0003,
南灣核三廠沿海海域,核三廠出水口左側,乙,2005/5/26 上午 11:03:00,5201,1,33.7,29.6,34.6,8.1,6.3,6.4,100.7,2.9,<0.1,<0.02,<0.01,0.018,<0.001,0.09,0.00005,<0.001,0.0001,0.0008,0.0005,<0.0003,
南灣核三廠沿海海域,核三廠出水口左側,乙,2005/2/28 上午 09:23:00,5201,1,22.5,23.4,35,8.2,6.5,6.8,96.6,6.8,0.3,<0.02,<0.01,0.015,0.002,0.14,0.00004,<0.001,0.0006,0.0045,0.0064,0.0004,
南灣核三廠沿海海域,核三廠入水口,乙,2005/11/24 上午 10:13:00,5202,1,26.5,26,34.5,8.2,6.6,6.5,96.8,3.1,1.1,<0.02,0.02,0.011,<0.001,0.12,<0.00001,<0.001,0.0008,0.0053,0.0009,<0.0003,
南灣核三廠沿海海域,核三廠入水口,乙,2005/5/26 上午 11:23:00,5202,1,33.7,28.8,34.6,8.1,6.3,6.3,98.3,3.8,<0.1,<0.02,<0.01,0.015,0.002,0.11,0.00005,<0.001,0.0001,0.0063,0.0005,0.0007,
南灣核三廠沿海海域,核三廠入水口,乙,2005/2/28 上午 10:06:00,5202,1,22.5,23.6,35,8.2,6.6,6.6,95.1,7.1,0.3,<0.02,<0.01,<0.004,0.001,0.12,0.00003,<0.001,0.0004,0.0941,0.0007,<0.0003,
南灣核三廠沿海海域,後壁湖漁港,乙,2005/11/24 上午 10:32:00,5203,1,26.5,25.9,34.6,8.3,7,6.8,101.8,<2.0,1.2,<0.02,0.02,0.011,<0.001,0.13,<0.00001,<0.001,0.0004,0.0035,0.0013,<0.0003,
南灣核三廠沿海海域,後壁湖漁港,乙,2005/5/26 上午 11:35:00,5203,1,33.7,29.4,34.6,8.1,6.2,6.3,100.4,2.3,<0.1,<0.02,<0.01,0.012,0.003,0.12,0.00005,<0.001,0.0001,0.0122,0.0008,<0.0003,
南灣核三廠沿海海域,後壁湖漁港,乙,2005/2/28 上午 10:13:00,5203,1,22.5,23.2,35,8.1,6.3,6.3,90.3,7.3,0.2,<0.02,<0.01,0.015,0.002,0.25,0.00004,<0.001,0.0006,0.0041,0.0012,0.0006,
南灣核三廠沿海海域,南灣,乙,2005/11/24 上午 09:57:00,5204,1,26.5,26,34.5,8.2,6.4,6.4,95.3,<2.0,1.2,<0.02,0.02,0.013,0.001,0.13,0.00002,<0.001,0.0015,0.007,<0.0002,<0.0003,
南灣核三廠沿海海域,南灣,乙,2005/5/26 上午 11:49:00,5204,1,33.7,29.1,34.7,8.1,6.4,6.5,101.5,<2,<0.1,<0.02,<0.01,0.018,<0.001,0.13,0.00005,<0.001,<0.0001,0.0058,0.0006,<0.0003,
南灣核三廠沿海海域,南灣,乙,2005/2/28 上午 09:58:00,5204,1,22.5,23.5,34.9,8.2,6.4,6.6,95.3,7,0.2,<0.02,1.53,<0.004,0.003,0.23,0.00003,<0.001,0.0004,0.0028,0.0025,0.0003,
南灣核三廠沿海海域,石牛溪口,乙,2005/11/24 上午 09:43:00,5205,1,26.5,26,34.6,8.2,6.5,6.4,95.4,<2.0,1.3,<0.02,0.02,0.018,0.001,0.13,0.00002,<0.001,0.0009,0.0056,0.0007,<0.0003,
南灣核三廠沿海海域,石牛溪口,乙,2005/5/26 下午 12:02:00,5205,1,33.7,29.2,34.6,8.1,6.3,6.4,100.9,<2,<0.1,<0.02,<0.01,0.015,<0.001,0.13,0.00005,<0.001,<0.0001,0.0072,0.0006,<0.0003,
南灣核三廠沿海海域,石牛溪口,乙,2005/2/28 上午 09:46:00,5205,1,22.5,23.3,35,8.2,6.6,6.9,98.8,8.8,0.3,<0.02,<0.01,0.015,0.001,0.11,0.00004,<0.001,0.0008,0.0054,0.0008,<0.0003,
台東沿海海域,卑南溪河口,甲,2005/11/14 上午 09:05:00,5206,1,28.5,27,32.1,8.3,6.6,6.6,98.6,12.9,0.6,<0.02,0.05,0.006,<0.001,0.72,0.00003,<0.001,0.0011,0.012,0.0029,<0.0003,
台東沿海海域,卑南溪河口,甲,2005/5/26 下午 06:18:00,5206,1,33.7,28,34.6,8.1,6.4,6.5,100.1,8.7,0.1,<0.02,<0.01,<0.004,0.001,0.19,0.00006,<0.001,0.0003,0.0083,0.0008,<0.0003,
台東沿海海域,卑南溪河口,甲,2005/2/2 下午 05:31:00,5206,1,19.4,21.8,33.5,8.2,6.6,6.7,92.3,10.4,0.1,<0.02,<0.01,<0.004,0.003,0.71,0.00005,<0.001,0.0025,0.0128,0.0035,<0.0003,
台東沿海海域,知本溪口,甲,2005/11/14 上午 09:47:00,5207,1,28.5,27.2,33.9,8.3,6.5,6.5,97.8,5.1,1.5,<0.02,0.04,<0.004,<0.001,0.21,0.00002,<0.001,0.0002,0.007,0.0013,<0.0003,
台東沿海海域,知本溪口,甲,2005/5/26 下午 05:40:00,5207,1,33.7,28.1,34.7,8.1,6.4,6.4,100,2.1,0.1,<0.02,0.01,0.006,0.003,0.16,0.00006,<0.001,0.0006,0.0069,0.0009,<0.0003,
台東沿海海域,知本溪口,甲,2005/2/2 下午 04:46:00,5207,1,19.4,22.2,35.1,8.2,6.3,6.5,91.1,8.5,0.3,<0.02,<0.01,<0.004,<0.001,0.25,0.00005,<0.001,0.0017,0.0051,0.0008,<0.0003,
台東沿海海域,富岡港外,甲,2005/11/14 上午 11:46:00,5208,1,28.5,27.6,34,8.3,6.6,6.5,97.6,<2.0,1.3,<0.02,0.02,<0.004,<0.001,0.16,0.00002,<0.001,0.0004,0.0025,0.0013,<0.0003,
台東沿海海域,富岡港外,甲,2005/5/26 下午 07:45:00,5208,1,33.7,28,34.6,8.1,6.3,6.4,98.2,8.6,0.1,<0.02,<0.01,<0.004,0.001,0.16,0.00006,<0.001,0.0005,0.006,0.0008,<0.0003,
台東沿海海域,富岡港外,甲,2005/2/2 下午 05:50:00,5208,1,19.4,22.5,34.9,8.2,6.2,6.4,90.6,4.7,0.2,<0.02,<0.01,<0.004,<0.001,0.13,0.00004,<0.001,0.0013,0.0082,0.0025,<0.0003,
台東沿海海域,成功港外海,甲,2005/11/14 下午 02:20:00,5209,1,28.5,26.6,34.4,8.3,6.7,6.6,99.3,4.8,2,<0.02,0.05,0.006,<0.001,0.2,0.00002,<0.001,0.0005,0.0079,0.001,<0.0003,
台東沿海海域,成功港外海,甲,2005/5/26 下午 09:55:00,5209,1,33.7,27.2,34.6,8.1,6.5,6.5,99.7,<2,0.3,<0.02,<0.01,<0.004,<0.001,0.13,0.00006,<0.001,0.0002,0.0069,0.0006,<0.0003,
台東沿海海域,成功港外海,甲,2005/2/2 下午 01:21:00,5209,1,16.7,22.1,34.5,8.2,6.4,6.5,91.5,5.3,0.2,<0.02,<0.01,<0.004,0.002,0.15,0.00006,<0.001,0.001,0.0061,0.0041,<0.0003,
台東沿海海域,蘭嶼,甲,2005/11/16 上午 09:45:00,5210,1,26.5,26.4,34.9,8.3,6.4,6.3,95.4,<2.0,1.5,0.02,0.01,0.021,<0.001,0.13,0.00004,<0.001,0.0005,0.0059,<0.0002,<0.0003,
台東沿海海域,蘭嶼,甲,2005/5/31 上午 09:49:00,5210,1,30.6,29.3,34.9,8.2,6.5,6.6,103.4,<2,0.2,<0.02,<0.01,0.009,0.01,0.07,0.00005,<0.001,0.0003,0.0072,0.0007,<0.0003,
台東沿海海域,蘭嶼,甲,2005/3/11 上午 10:11:00,5210,1,24.1,24,34.2,8.1,6.1,6.4,92.5,2.2,0.1,<0.02,<0.01,<0.004,0.001,0.31,0.00002,<0.001,0.0003,0.002,<0.0002,0.0005,
台東沿海海域,綠島,甲,2005/11/15 上午 10:33:00,5211,1,27.5,27.1,34.8,8.3,6.3,6.3,96.2,<2.0,0.5,<0.02,<0.01,0.016,<0.001,0.09,0.00002,<0.001,0.0006,0.0065,0.0006,<0.0003,
台東沿海海域,綠島,甲,2005/5/30 下午 03:41:00,5211,1,31.3,28.4,34.9,8.2,6.5,6.5,101.2,<2,<0.1,<0.02,<0.01,0.015,0.013,0.08,0.00005,<0.001,0.0007,0.0078,0.0005,<0.0003,
台東沿海海域,綠島,甲,2005/2/3 下午 12:42:00,5211,1,19.8,23.1,35.1,8.2,6.4,6.4,91.8,2.1,0.2,<0.02,<0.01,<0.004,0.002,0.11,0.00004,<0.001,0.0011,0.0046,0.0053,<0.0003,
台東沿海海域,卑南溪口外4海浬,甲,2005/11/14 上午 11:10:00,5212,1,28.5,27.2,34.2,8.3,6.8,6.8,103.2,2.5,1.8,<0.02,0.02,0.007,<0.001,0.13,0.00003,<0.001,0.0011,0.0076,0.0012,<0.0003,
台東沿海海域,卑南溪口外4海浬,甲,2005/5/26 下午 07:02:00,5212,1,33.7,28.4,34.6,8.1,6.3,6.4,99.5,<2,<0.1,<0.02,<0.01,<0.004,0.001,0.08,0.00005,<0.001,0.0002,0.0071,0.0006,<0.0003,
台東沿海海域,卑南溪口外4海浬,甲,2005/2/2 下午 03:35:00,5212,1,19.4,22.7,34.9,8.2,6.6,6.7,93.5,6.1,0.1,<0.02,<0.01,<0.004,<0.001,0.14,0.00005,<0.001,0.0007,0.0062,0.0008,<0.0003,
澎湖沿海海域,烏崁海域,甲,2005/11/11 上午 08:55:00,5213,1,30.2,26.7,34.8,8.3,6.5,6.4,93.9,<2.0,0.2,<0.02,0.01,0.022,0.002,0.15,0.00002,<0.001,0.0006,0.0079,0.0008,<0.0003,
澎湖沿海海域,烏崁海域,甲,2005/5/18 上午 09:53:00,5213,1,33.8,27.6,34.5,8.1,6.2,6.1,93.5,<2,0.2,<0.02,0.02,0.015,0.002,0.38,0.00007,<0.001,0.0012,0.0094,0.0012,<0.0003,
澎湖沿海海域,烏崁海域,甲,2005/2/17 上午 09:24:00,5213,1,20,21,34.7,8.2,6.7,6.4,88.2,<2,0.3,<0.02,<0.01,<0.004,0.002,0.21,0.00005,<0.001,0.0008,0.0043,0.0011,0.0005,
澎湖沿海海域,紗帽山海域,甲,2005/11/11 上午 09:25:00,5214,1,30.2,26.2,34.8,8.3,6.7,6.8,99.5,2.5,0.2,<0.02,<0.01,0.014,<0.001,0.18,0.00006,<0.001,0.0004,0.0056,0.001,<0.0003,
澎湖沿海海域,紗帽山海域,甲,2005/5/18 上午 10:27:00,5214,1,33.8,27,34.5,8.2,6.7,6.6,99.8,<2,0.1,<0.02,<0.01,0.006,<0.001,0.25,0.00006,<0.001,0.0031,0.0081,0.0016,<0.0003,
澎湖沿海海域,紗帽山海域,甲,2005/2/17 上午 09:43:00,5214,1,20,21,34.6,8.2,6.9,6.7,91.8,<2,0.7,<0.02,<0.01,0.018,0.003,0.28,0.00006,<0.001,0.0007,0.0064,0.0012,<0.0003,
澎湖沿海海域,龍門海域,甲,2005/11/11 上午 08:26:00,5215,1,30.2,27,34.8,8.2,6.4,6.5,98,2.7,0.1,<0.02,<0.01,0.007,0.002,0.2,0.00003,<0.001,0.0004,0.0066,0.0004,<0.0003,
澎湖沿海海域,龍門海域,甲,2005/5/18 上午 09:36:00,5215,1,33.8,27.8,34.5,8.1,6.4,6.4,99.8,<2,0.1,<0.02,0.01,0.006,0.002,0.3,0.00007,<0.001,0.0012,0.0106,0.001,<0.0003,
澎湖沿海海域,龍門海域,甲,2005/2/17 上午 09:02:00,5215,1,20,20.6,34.7,8.2,7,6.7,91.7,<2,0.6,<0.02,<0.01,0.028,0.003,0.27,0.00005,<0.001,0.0007,0.0041,0.0035,<0.0003,
澎湖沿海海域,吉貝海域,甲,2005/11/9 下午 01:58:00,5216,1,30.2,25.8,35,8.2,6.8,6.8,100.7,<2.0,0.2,<0.02,0.04,0.03,0.002,0.31,0.00004,<0.001,0.0003,0.0094,<0.0002,<0.0003,
澎湖沿海海域,吉貝海域,甲,2005/5/18 下午 01:50:00,5216,1,33.8,29,34.4,8.1,7.1,7.3,113.8,3,<0.1,<0.02,<0.01,0.018,0.001,0.36,0.00009,<0.001,0.0009,0.01,0.001,0.0005,
澎湖沿海海域,吉貝海域,甲,2005/2/17 下午 02:39:00,5216,1,20,20.6,34.7,8.2,7.4,7.4,101.6,3.9,0.4,<0.02,<0.01,0.028,<0.001,0.2,0.00004,<0.001,0.0008,0.0036,0.0037,<0.0003,
澎湖沿海海域,七美海域,甲,2005/11/10 上午 11:40:00,5217,1,31.4,28.1,34.8,8.2,6.5,6.4,95.3,<2.0,0.5,0.02,0.03,0.015,<0.001,0.19,0.00003,<0.001,0.0005,0.0056,0.0003,<0.0003,
澎湖沿海海域,七美海域,甲,2005/5/17 下午 12:40:00,5217,1,33.6,28.4,34.5,8.2,6.4,6.5,101,<2,<0.1,0.06,0.02,0.015,<0.001,0.21,0.00004,<0.001,0.0003,0.0065,0.0005,<0.0003,
澎湖沿海海域,七美海域,甲,2005/2/16 下午 12:34:00,5217,1,28.5,23.9,35,8.2,6.8,6.8,98,<2,0.7,<0.02,<0.01,<0.004,0.002,0.2,0.00005,<0.001,0.0006,0.0052,0.0017,<0.0003,
澎湖沿海海域,望安海域,甲,2005/11/10 上午 11:13:00,5218,1,31.2,27,34.9,8.2,6.3,6.2,94.5,<2.0,0.7,<0.02,0.03,0.026,0.002,0.34,0.00003,<0.001,0.0009,0.0065,0.0008,<0.0003,
澎湖沿海海域,望安海域,甲,2005/5/17 上午 11:20:00,5218,1,34.5,27.3,34.1,8.1,6.6,6.6,100.5,2.9,0.5,0.03,0.15,0.009,0.002,0.53,0.00009,<0.001,0.0011,0.0095,0.001,<0.0003,
澎湖沿海海域,望安海域,甲,2005/2/16 上午 11:45:00,5218,1,27.8,21.5,34.7,8.2,6.4,6.6,93.5,<2,0.5,<0.02,<0.01,<0.004,0.004,0.25,0.00007,<0.001,0.0016,0.0072,0.0025,<0.0003,
澎湖沿海海域,外垵4海浬外,甲,2005/11/11 上午 10:06:00,5219,1,30.2,25.7,34.9,8.3,6.6,6.5,94.9,<2.0,0.4,<0.02,0.03,0.028,0.004,0.26,0.00002,<0.001,0.0005,0.0048,0.0018,0.0006,
澎湖沿海海域,外垵4海浬外,甲,2005/5/18 上午 11:05:00,5219,1,33.8,26.2,34.5,8.2,6.6,6.5,97.5,<2,0.5,<0.02,<0.01,0.018,<0.001,0.37,0.00006,<0.001,0.0006,0.0198,0.0013,<0.0003,
澎湖沿海海域,外垵4海浬外,甲,2005/2/17 上午 10:25:00,5219,1,20,20.3,34.6,8.2,7.1,6.6,90.3,<2,3.3,<0.02,<0.01,0.025,0.007,0.36,0.00004,<0.001,0.0008,0.005,0.0062,<0.0003,
基隆沿海海域,員山子分洪道出海口,乙,2005/11/13 上午 09:10:00,5929,0.5,25.7,24.3,33.9,8.3,6.8,6.9,99.8,5.1,1.4,0.1,0.06,0.021,0.008,0.23,0.0001,<0.001,0.0008,0.003,0.0002,<0.0003,
基隆沿海海域,員山子分洪道出海口,乙,2005/5/23 上午 06:14:00,5929,1,28,25.2,33.7,8.2,6.4,6.9,101.8,3,1.9,0.07,0.08,0.028,0.016,0.24,0.00005,0.001,0.0011,0.0012,<0.0002,<0.0003,
基隆沿海海域,員山子分洪道出海口,乙,2005/2/16 上午 08:05:00,5929,1,21.7,16.7,33.3,8.1,6.2,6.3,79.6,<2,0.6,<0.02,0.14,0.032,0.011,0.72,0.00005,<0.001,0.001,0.0039,0.0002,<0.0003,
金門沿海海域,金門后江灣外,乙,2005/11/29 上午 10:00:00,5930,0.5,19.1,21.6,31.2,8.3,6.9,7.4,100.8,14.6,2.5,0.11,0.15,0.031,0.012,0.77,0.000043,<0.0010,0.001,0.0046,<0.0002,<0.0003,
金門沿海海域,金門后江灣外,乙,2005/5/10 上午 10:00:00,5930,1,21.3,21.9,33.8,8.1,6.5,6.4,88.4,9,1.2,<0.02,0.03,<0.004,0.008,0.99,0.00005,0.0016,0.0015,0.0116,0.0003,<0.0003,
金門沿海海域,金門后江灣外,乙,2005/2/23 上午 10:00:00,5930,1,15,12.8,31.3,8.2,8.5,8.6,99.9,8.8,0.7,<0.02,0.22,0.037,0.007,1.3,<0.00001,<0.001,<0.0001,<0.0002,<0.0002,<0.0003,
金門沿海海域,金烈水道南側,乙,2005/11/29 上午 11:00:00,5931,0.5,20.4,21.2,30.5,8.2,7.5,7.2,97.2,14.1,1.9,0.09,0.24,0.031,0.031,1.66,0.000066,<0.0010,0.0005,0.004,<0.0002,0.0003,
金門沿海海域,金烈水道南側,乙,2005/5/10 上午 11:00:00,5931,1,21.3,21.6,33,8,6.4,6.3,87.1,11.8,0.6,0.03,0.07,<0.004,0.007,1.08,0.0001,0.001,0.0021,0.0074,0.0045,<0.0003,
金門沿海海域,金烈水道南側,乙,2005/2/23 上午 11:00:00,5931,1,15.1,13.4,30.8,8.1,8.7,8.7,100.9,8.8,0.7,<0.02,0.24,0.036,0.013,1.5,<0.00001,<0.001,<0.0001,<0.0002,<0.0002,<0.0003,
金門沿海海域,金門本島東側沿海,乙,2005/11/29 下午 12:00:00,5932,0.5,20.9,20.9,30.8,8.3,7.3,7.5,100.8,13.9,4.2,0.05,0.16,0.055,0.013,0.99,0.000053,<0.0010,0.0006,0.0026,0.000342,<0.0003,
